SampID,Study ID,Ecosystem,State,Estuary,EstType,Lat,Long,LatLongType,Lvl1EcoRegCode,Lvl1EcoReg,Lvl2EcoReg,KGzone,Cdepth,SfcCDMeth,SfcCDDepth,SfcCD,RhizCDMeth,RhizCDDepth,RhizCD,StkMeth,Stk30,Stk50,Stk100,PercGrav,PercSand,PercSilt,PercClay,PercFines,GrainType,z,zlow,zhigh,VegGrp
134,1,EM,WA,SKA,RD,48.3527,-122.4635,SPEC,PNW-For,7,7.1,Csb,184,CHN,abt 5-10,0.017,CHN,abt 20-25,0.011,CHN,42.45,65.87,120.84,NA,NA,NA,NA,NA,NA,0.32,NA,0.32,Br-grm
135,1,EM,WA,SKA,RD,48.3528,-122.4637,SPEC,PNW-For,7,7.1,Csb,165,CHN,abt 5-10,0.016,CHN,abt 20-25,0.013,CHN,42.59,66.45,85.94,NA,NA,NA,NA,NA,NA,0.363,NA,0.363,Br-grm
136,1,EM,WA,SKA,RD,48.3529,-122.4639,SPEC,PNW-For,7,7.1,Csb,238,CHN,abt 5-10,0.014,CHN,abt 20-25,0.016,CHN,45.79,72.94,110.44,NA,NA,NA,NA,NA,NA,0.429,NA,0.429,Br-grm
137,1,EM,WA,SKA,RD,48.353,-122.4642,SPEC,PNW-For,7,7.1,Csb,160,CHN,abt 5-10,0.019,CHN,abt 20-25,0.014,CHN,50.54,82.22,128.11,NA,NA,NA,NA,NA,NA,0.461,NA,0.461,Br-grm
138,1,EM,WA,SKA,RD,48.3531,-122.4643,SPEC,PNW-For,7,7.1,Csb,235,CHN,abt 5-10,0.015,CHN,abt 20-25,0.029,CHN,65.5,88.78,145.13,NA,NA,NA,NA,NA,NA,0.422,NA,0.422,Br-grm
139,1,EM,OR,COO,WDE,43.3359,-124.3281,SPEC,PNW-For,7,7.1,Csb,145,CHN,abt 5-10,0.108,CHN,abt 20-25,0.034,CHN,214,263.75,430.09,NA,NA,NA,NA,NA,NA,1.035,NA,1.035,Fr-grm
140,1,EM,OR,COO,WDE,43.3357,-124.3282,SPEC,PNW-For,7,7.1,Csb,185,CHN,abt 5-10,0.032,CHN,abt 20-25,0.034,CHN,98.34,138.35,262.34,NA,NA,NA,NA,NA,NA,1.071,NA,1.071,Fr-grm
141,1,EM,OR,COO,WDE,43.3355,-124.3282,SPEC,PNW-For,7,7.1,Csb,207,CHN,abt 5-10,0.023,CHN,abt 20-25,0.027,CHN,74.36,128.94,273.23,NA,NA,NA,NA,NA,NA,1.04,NA,1.04,Fr-grm
142,1,EM,OR,COO,WDE,43.3354,-124.3283,SPEC,PNW-For,7,7.1,Csb,190,CHN,abt 5-10,0.052,CHN,abt 20-25,0.03,CHN,123.3,182.42,221.33,NA,NA,NA,NA,NA,NA,0.84,NA,0.84,Br-grm
143,1,EM,OR,COO,WDE,43.3352,-124.3284,SPEC,PNW-For,7,7.1,Csb,155,CHN,abt 5-10,0.037,CHN,abt 20-25,0.034,CHN,106.39,169.22,205.06,NA,NA,NA,NA,NA,NA,0.91,NA,0.91,Br-grm
144,1,EM,OR,COO,WDE,43.3351,-124.3284,SPEC,PNW-For,7,7.1,Csb,190,CHN,abt 5-10,0.02,CHN,abt 20-25,0.008,CHN,41.32,58.39,185.18,NA,NA,NA,NA,NA,NA,0.873,NA,0.873,Br-grm
157,1,SG,WA,PAD,EMB,48.5492,-122.5317,SPEC,PNW-For,7,7.1,Csb,115,CHN,abt 5-10,0.004,CHN,abt 20-25,0.003,CHN,10.98,22.62,37.57,NA,NA,NA,NA,NA,NA,-1.801,-0.189,NA,ZosMar
158,1,SG,WA,PAD,EMB,48.5492,-122.5319,SPEC,PNW-For,7,7.1,Csb,120,CHN,abt 5-10,0.005,CHN,abt 20-25,0.005,CHN,14.83,21.96,52.57,NA,NA,NA,NA,NA,NA,-1.814,-0.197,NA,ZosMar
159,1,SG,WA,PAD,EMB,48.5492,-122.5323,SPEC,PNW-For,7,7.1,Csb,95,CHN,abt 5-10,0.003,CHN,abt 20-25,0.004,CHN,11.04,17.61,36.78,NA,NA,NA,NA,NA,NA,-1.817,-0.199,NA,ZosMar
160,1,SG,WA,PAD,EMB,48.5492,-122.5325,SPEC,PNW-For,7,7.1,Csb,115,CHN,abt 5-10,0.004,CHN,abt 20-25,0.003,CHN,11.33,17.81,36.51,NA,NA,NA,NA,NA,NA,-1.823,-0.203,NA,ZosMar
161,1,SG,WA,PAD,EMB,48.5492,-122.5327,SPEC,PNW-For,7,7.1,Csb,117,CHN,abt 5-10,0.003,CHN,abt 20-25,0.004,CHN,10.65,19.25,37.41,NA,NA,NA,NA,NA,NA,-1.815,-0.198,NA,ZosMar
162,1,SG,WA,PAD,EMB,48.5493,-122.5331,SPEC,PNW-For,7,7.1,Csb,105,CHN,abt 5-10,0.007,CHN,abt 20-25,0.004,CHN,15.13,22.11,39.42,NA,NA,NA,NA,NA,NA,-1.8,-0.188,NA,ZosMar
163,1,SG,OR,COO,WDE,43.3141,-124.3193,SPEC,PNW-For,7,7.1,Csb,272,CHN,abt 5-10,0.014,CHN,abt 20-25,0.025,CHN,58.86,86.92,134.86,NA,NA,NA,NA,NA,NA,-1.272,-0.086,NA,ZosMar
164,1,SG,OR,COO,WDE,43.3139,-124.3192,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.013,CHN,abt 20-25,0.004,CHN,25.73,34.22,110.05,NA,NA,NA,NA,NA,NA,-0.873,0.255,NA,ZosMar
165,1,SG,OR,COO,WDE,43.3138,-124.3191,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.006,CHN,abt 20-25,0.007,CHN,19.37,35,86.52,NA,NA,NA,NA,NA,NA,-0.419,0.642,NA,ZosMar
166,1,SG,OR,COO,WDE,43.3136,-124.3191,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.007,CHN,abt 20-25,0.009,CHN,23.69,38.2,68.58,NA,NA,NA,NA,NA,NA,-0.576,0.508,NA,ZosMar
167,1,SG,OR,COO,WDE,43.3135,-124.319,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.012,CHN,abt 20-25,0.012,CHN,36.42,52.7,109.59,NA,NA,NA,NA,NA,NA,-0.73,0.377,NA,ZosMar
168,1,SG,OR,COO,WDE,43.3133,-124.3189,SPEC,PNW-For,7,7.1,Csb,260,CHN,abt 5-10,0.009,CHN,abt 20-25,0.012,CHN,30.63,48.41,94.47,NA,NA,NA,NA,NA,NA,-0.767,0.345,NA,ZosMar
169,1,EM,OR,COO,WDE,43.2836,-124.3235,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.036,CHN,abt 20-25,0.04,CHN,113.69,189.62,307.7,NA,NA,NA,NA,NA,NA,0.961,NA,0.961,Br-grm
170,1,EM,OR,COO,WDE,43.2834,-124.3234,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.036,CHN,abt 20-25,0.017,CHN,78.83,116.39,180.4,NA,NA,NA,NA,NA,NA,0.99,NA,0.99,Br-grm
171,1,EM,OR,COO,WDE,43.2833,-124.3233,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.043,CHN,abt 20-25,0.029,CHN,108.12,144.6,218.54,NA,NA,NA,NA,NA,NA,0.953,NA,0.953,Br-grm
172,1,EM,OR,COO,WDE,43.2831,-124.3232,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.041,CHN,abt 20-25,0.038,CHN,117.93,159.23,298.49,NA,NA,NA,NA,NA,NA,0.968,NA,0.968,Br-grm
173,1,EM,OR,COO,WDE,43.283,-124.3231,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.036,CHN,abt 20-25,0.027,CHN,94.11,143.69,205.08,NA,NA,NA,NA,NA,NA,0.779,NA,0.779,Br-grm
174,1,EM,OR,COO,WDE,43.2828,-124.323,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.083,CHN,abt 20-25,0.035,CHN,176.42,236.9,320.75,NA,NA,NA,NA,NA,NA,0.77,NA,0.77,Br-grm
175,1,EM,OR,COO,WDE,43.2936,-124.3233,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.046,CHN,abt 20-25,0.023,CHN,102.57,141.54,232.56,NA,NA,NA,NA,NA,NA,0.589,NA,0.589,Sl-suc
176,1,EM,OR,COO,WDE,43.2935,-124.3234,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.032,CHN,abt 20-25,0.021,CHN,80.16,117.67,197.39,NA,NA,NA,NA,NA,NA,0.705,NA,0.705,Sl-suc
177,1,EM,OR,COO,WDE,43.2933,-124.3235,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.046,CHN,abt 20-25,0.023,CHN,103.59,149.61,248.7,NA,NA,NA,NA,NA,NA,0.639,NA,0.639,Sl-suc
178,1,EM,OR,COO,WDE,43.2931,-124.3236,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.03,CHN,abt 20-25,0.022,CHN,78.96,116.1,197.62,NA,NA,NA,NA,NA,NA,0.718,NA,0.718,Sl-suc
179,1,EM,OR,COO,WDE,43.293,-124.3237,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.039,CHN,abt 20-25,0.027,CHN,98.59,132.31,216.58,NA,NA,NA,NA,NA,NA,0.521,NA,0.521,Sl-suc
180,1,EM,OR,COO,WDE,43.2928,-124.3238,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.076,CHN,abt 20-25,0.021,CHN,146.02,184.82,266.11,NA,NA,NA,NA,NA,NA,0.523,NA,0.523,Sl-suc
181,1,EM,OR,COO,WDE,43.3345,-124.328,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.03,CHN,abt 20-25,0.029,CHN,88.29,150.13,193.45,NA,NA,NA,NA,NA,NA,0.871,NA,0.871,Sl-suc
182,1,EM,OR,COO,WDE,43.3347,-124.3279,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.036,CHN,abt 20-25,0.038,CHN,110.85,165.77,201.63,NA,NA,NA,NA,NA,NA,0.912,NA,0.912,Sl-suc
183,1,EM,OR,COO,WDE,43.3349,-124.3279,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.03,CHN,abt 20-25,0.027,CHN,84.57,129.6,172.67,NA,NA,NA,NA,NA,NA,0.879,NA,0.879,Sl-suc
184,1,EM,OR,COO,WDE,43.3351,-124.3278,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.034,CHN,abt 20-25,0.028,CHN,92.24,142.9,274.02,NA,NA,NA,NA,NA,NA,0.873,NA,0.873,Sl-suc
185,1,EM,OR,COO,WDE,43.3353,-124.3278,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.046,CHN,abt 20-25,0.035,CHN,121.1,183.38,213.38,NA,NA,NA,NA,NA,NA,0.858,NA,0.858,Sl-suc
186,1,EM,OR,COO,WDE,43.3354,-124.3277,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.044,CHN,abt 20-25,0.033,CHN,115.97,163.97,208.09,NA,NA,NA,NA,NA,NA,0.86,NA,0.86,Sl-suc
187,1,EM,OR,YAQ,TDE,44.5784,-124.0136,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.038,CHN,abt 20-25,0.031,CHN,103.33,144.53,236.78,NA,NA,NA,NA,NA,NA,0.916,NA,0.916,Sl-suc
188,1,EM,OR,YAQ,TDE,44.5784,-124.0139,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.046,CHN,abt 20-25,0.03,CHN,113.98,151.42,249.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
189,1,EM,OR,YAQ,TDE,44.5783,-124.0141,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.036,CHN,abt 20-25,0.028,CHN,95.92,142.22,249.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sl-suc
190,1,EM,OR,YAQ,TDE,44.5782,-124.0143,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.033,CHN,abt 20-25,0.017,CHN,74.92,106.15,159.53,NA,NA,NA,NA,NA,NA,0.707,NA,0.707,Sl-suc
191,1,EM,OR,YAQ,TDE,44.5781,-124.0145,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.029,CHN,abt 20-25,0.024,CHN,79.48,117.46,258.56,NA,NA,NA,NA,NA,NA,0.901,NA,0.901,Sl-suc
192,1,EM,OR,YAQ,TDE,44.5781,-124.0147,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.019,CHN,abt 20-25,0.023,CHN,64.05,104.11,170.02,NA,NA,NA,NA,NA,NA,0.711,NA,0.711,Sl-suc
199,1,TS,WA,GRA,TDE,46.8807,-123.9587,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.037,CHN,abt 20-25,0.031,CHN,102.49,164.33,376.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
200,1,TS,WA,GRA,TDE,46.8808,-123.9586,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.065,CHN,abt 20-25,0.031,CHN,144.38,185.53,450.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
201,1,TS,WA,GRA,TDE,46.881,-123.9585,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.047,CHN,abt 20-25,0.02,CHN,101.71,130.38,455.91,NA,NA,NA,NA,NA,NA,1.317,NA,1.317,PicSit
202,1,TS,WA,GRA,TDE,46.8811,-123.9584,SPEC,PNW-For,7,7.1,Csb,150,CHN,abt 5-10,0.077,CHN,abt 20-25,0.024,CHN,151.25,207.99,261.3,NA,NA,NA,NA,NA,NA,1.153,NA,1.153,PicSit
203,1,TS,WA,GRA,TDE,46.8813,-123.9583,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.08,CHN,abt 20-25,0.034,CHN,170.4,211.68,501.68,NA,NA,NA,NA,NA,NA,1.245,NA,1.245,PicSit
204,1,TS,WA,GRA,TDE,46.8806,-123.9588,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.039,CHN,abt 20-25,0.033,CHN,108.58,175.76,349.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
205,1,TS,WA,GRA,TDE,46.9411,-123.7209,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.05,CHN,abt 20-25,0.027,CHN,115.28,175.19,337.65,NA,NA,NA,NA,NA,NA,1.105,NA,1.105,PicSit
206,1,TS,WA,GRA,TDE,46.9413,-123.721,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.062,CHN,abt 20-25,0.033,CHN,142.49,198.11,621.57,NA,NA,NA,NA,NA,NA,1.124,NA,1.124,PicSit
207,1,TS,WA,GRA,TDE,46.9415,-123.7211,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.054,CHN,abt 20-25,0.027,CHN,122.47,213.91,404.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
208,1,TS,WA,GRA,TDE,46.9415,-123.7213,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.049,CHN,abt 20-25,0.02,CHN,103.05,259.49,329.02,NA,NA,NA,NA,NA,NA,1.081,NA,1.081,PicSit
209,1,TS,WA,GRA,TDE,46.9418,-123.7213,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.03,CHN,abt 20-25,0.02,CHN,75.62,110.63,266.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
210,1,TS,WA,GRA,TDE,46.9419,-123.7215,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.037,CHN,abt 20-25,0.028,CHN,96.93,135.57,288.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
211,1,TS,OR,NEH,WDE,45.7446,-123.8574,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.041,CHN,abt 20-25,0.033,CHN,111.21,186.48,397.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
212,1,TS,OR,NEH,WDE,45.7444,-123.8573,SPEC,PNW-For,7,7.1,Csb,260,CHN,abt 5-10,0.046,CHN,abt 20-25,0.031,CHN,115.57,180.69,312.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
213,1,TS,OR,NEH,WDE,45.7442,-123.8572,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.027,CHN,abt 20-25,0.042,CHN,103.85,179.19,329.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
214,1,TS,OR,NEH,WDE,45.7441,-123.8571,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.051,CHN,abt 20-25,0.074,CHN,188.18,352.91,518.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
215,1,TS,OR,NEH,WDE,45.7439,-123.857,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.032,CHN,abt 20-25,0.021,CHN,80.13,115.5,237.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
216,1,TS,OR,NEH,WDE,45.7437,-123.8569,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.047,CHN,abt 20-25,0.044,CHN,135.57,211.73,422.85,NA,NA,NA,NA,NA,NA,1.206,NA,1.206,PicSit
217,1,EM,CA,HUM,TDE,40.8865,-124.1406,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.08,CHN,abt 20-25,0.028,CHN,162.36,189.9,286.52,NA,NA,NA,NA,NA,NA,1.063,NA,1.063,Sl-suc
218,1,EM,CA,HUM,TDE,40.8863,-124.1406,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.022,CHN,abt 20-25,0.019,CHN,61.2,85.63,151.52,NA,NA,NA,NA,NA,NA,0.969,NA,0.969,Sl-suc
219,1,EM,CA,HUM,TDE,40.8862,-124.1406,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.031,CHN,abt 20-25,0.022,CHN,80.16,117.96,181.74,NA,NA,NA,NA,NA,NA,0.93,NA,0.93,Sl-suc
220,1,EM,CA,HUM,TDE,40.886,-124.1406,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.044,CHN,abt 20-25,0.039,CHN,124.18,165.64,292.18,NA,NA,NA,NA,NA,NA,0.975,NA,0.975,Sl-suc
221,1,EM,CA,HUM,TDE,40.8858,-124.1406,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.04,CHN,abt 20-25,0.005,CHN,67.69,100.21,158.76,NA,NA,NA,NA,NA,NA,0.969,NA,0.969,Sl-suc
222,1,EM,CA,HUM,TDE,40.8856,-124.1406,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.022,CHN,abt 20-25,0.019,CHN,62.28,108.39,159.12,NA,NA,NA,NA,NA,NA,0.945,NA,0.945,Sl-suc
229,1,EM,CA,HUM,TDE,40.704,-124.2166,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.036,CHN,abt 20-25,0.018,CHN,8.08,11.83,20.4,NA,NA,NA,NA,NA,NA,0.854,NA,0.854,Sl-suc
230,1,EM,CA,HUM,TDE,40.7041,-124.2164,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.042,CHN,abt 20-25,0.024,CHN,97.94,138.15,216.57,NA,NA,NA,NA,NA,NA,0.849,NA,0.849,Sl-suc
231,1,EM,CA,HUM,TDE,40.7042,-124.2162,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.032,CHN,abt 20-25,0.023,CHN,82.51,114.46,222.51,NA,NA,NA,NA,NA,NA,0.905,NA,0.905,Sl-suc
232,1,EM,CA,HUM,TDE,40.7043,-124.211,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.025,CHN,abt 20-25,0.033,CHN,87.26,128.1,221.93,NA,NA,NA,NA,NA,NA,0.926,NA,0.926,Sl-suc
233,1,EM,CA,HUM,TDE,40.7044,-124.2159,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.034,CHN,abt 20-25,0.024,CHN,87.6,124.08,205.85,NA,NA,NA,NA,NA,NA,0.904,NA,0.904,Sl-suc
234,1,EM,CA,HUM,TDE,40.7045,-124.2156,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.027,CHN,abt 20-25,0.022,CHN,73.19,113.12,190.71,NA,NA,NA,NA,NA,NA,0.852,NA,0.852,Sl-suc
235,1,SG,CA,HUM,TDE,40.7172,-124.227,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.009,CHN,abt 20-25,0.008,CHN,26.15,41.03,84.3,NA,NA,NA,NA,NA,NA,-1.342,-0.147,NA,ZosMar
236,1,SG,CA,HUM,TDE,40.7172,-124.2268,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.012,CHN,abt 20-25,0.008,CHN,28.84,41.29,60.21,NA,NA,NA,NA,NA,NA,-1.357,-0.161,NA,ZosMar
237,1,SG,CA,HUM,TDE,40.7172,-124.2265,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.008,CHN,abt 20-25,0.008,CHN,24.66,40.75,113.01,NA,NA,NA,NA,NA,NA,-1.34,-0.146,NA,ZosMar
238,1,SG,CA,HUM,TDE,40.7173,-124.2264,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.008,CHN,abt 20-25,0.007,CHN,22.79,35.29,99.23,NA,NA,NA,NA,NA,NA,-1.329,-0.137,NA,ZosMar
239,1,SG,CA,HUM,TDE,40.7172,-124.2261,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.009,CHN,abt 20-25,0.009,CHN,26.45,40.16,75.71,NA,NA,NA,NA,NA,NA,-1.238,-0.059,NA,ZosMar
240,1,SG,CA,HUM,TDE,40.7172,-124.2259,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.009,CHN,abt 20-25,0.006,CHN,22.28,38.6,68.27,NA,NA,NA,NA,NA,NA,-1.3,-0.112,NA,ZosMar
241,1,TS,WA,SNO,RD,48.0132,-122.1508,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.046,CHN,abt 20-25,0.021,CHN,99.78,127.06,233.65,NA,NA,NA,NA,NA,NA,0.996,NA,0.996,PicSit
242,1,TS,WA,SNO,RD,48.0133,-122.1506,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.028,CHN,abt 20-25,0.023,CHN,76.37,119.89,313.33,NA,NA,NA,NA,NA,NA,0.819,NA,0.819,PicSit
243,1,TS,WA,SNO,RD,48.0133,-122.1503,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.032,CHN,abt 20-25,0.02,CHN,79,113.37,223.14,NA,NA,NA,NA,NA,NA,0.799,NA,0.799,PicSit
244,1,TS,WA,SNO,RD,48.0135,-122.1501,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.022,CHN,abt 20-25,0.03,CHN,78.81,125.4,351.77,NA,NA,NA,NA,NA,NA,0.785,NA,0.785,PicSit
245,1,TS,WA,SNO,RD,48.0135,-122.1499,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.024,CHN,abt 20-25,0.023,CHN,71.25,111.5,234.49,NA,NA,NA,NA,NA,NA,0.838,NA,0.838,PicSit
246,1,TS,WA,SNO,RD,48.0135,-122.1496,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.053,CHN,abt 20-25,0.033,CHN,127.92,183.94,608.94,NA,NA,NA,NA,NA,NA,0.762,NA,0.762,PicSit
247,1,EM,OR,YAQ,TDE,44.5899,-123.9464,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.025,CHN,abt 20-25,0.016,CHN,62.33,90.23,128.06,NA,NA,NA,NA,NA,NA,1.135,NA,1.135,Br-mix
248,1,EM,OR,YAQ,TDE,44.5898,-123.9466,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.031,CHN,abt 20-25,0.026,CHN,84.75,122.2,160.46,NA,NA,NA,NA,NA,NA,0.997,NA,0.997,Br-mix
249,1,EM,OR,YAQ,TDE,44.5898,-123.9468,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.028,CHN,abt 20-25,0.029,CHN,86.12,125.07,213.93,NA,NA,NA,NA,NA,NA,1.041,NA,1.041,Br-mix
250,1,EM,OR,YAQ,TDE,44.5897,-123.9471,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.03,CHN,abt 20-25,0.032,CHN,93.03,132.79,195.92,NA,NA,NA,NA,NA,NA,1.057,NA,1.057,Br-mix
251,1,EM,OR,YAQ,TDE,44.5897,-123.9473,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.022,CHN,abt 20-25,0.044,CHN,99.51,148.99,231.64,NA,NA,NA,NA,NA,NA,1.032,NA,1.032,Br-mix
252,1,EM,OR,YAQ,TDE,44.5896,-123.9476,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.031,CHN,abt 20-25,0.025,CHN,82.77,151.99,211.46,NA,NA,NA,NA,NA,NA,1.037,NA,1.037,Br-mix
259,1,EM,WA,GRA,TDE,46.8915,-123.9876,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.051,CHN,abt 20-25,0.032,CHN,125.95,154.84,277.57,NA,NA,NA,NA,NA,NA,1.201,NA,1.201,Br-mix
260,1,EM,WA,GRA,TDE,46.8914,-123.9874,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.04,CHN,abt 20-25,0.027,CHN,99.7,130.35,173.82,NA,NA,NA,NA,NA,NA,1.022,NA,1.022,Br-mix
261,1,EM,WA,GRA,TDE,46.8912,-123.9873,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.055,CHN,abt 20-25,0.038,CHN,138.94,169.38,383.16,NA,NA,NA,NA,NA,NA,1.073,NA,1.073,Br-mix
262,1,EM,WA,GRA,TDE,46.8911,-123.9871,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.074,CHN,abt 20-25,0.038,CHN,167.24,235.79,376.53,NA,NA,NA,NA,NA,NA,1.128,NA,1.128,Br-mix
263,1,EM,WA,GRA,TDE,46.891,-123.9869,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.036,CHN,abt 20-25,0.02,CHN,83.27,121.25,388.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Br-mix
264,1,EM,WA,GRA,TDE,46.8908,-123.9868,SPEC,PNW-For,7,7.1,Csb,300,CHN,abt 5-10,0.076,CHN,abt 20-25,0.103,CHN,268.96,311.85,623.7,NA,NA,NA,NA,NA,NA,1.131,NA,1.131,Br-mix
265,1,TS,OR,COL,TDE,46.1924,-123.5807,SPEC,PNW-For,7,7.1,Csb,250,CHN,abt 5-10,0.029,CHN,abt 20-25,0.035,CHN,95.99,162.5,328.5,NA,NA,NA,NA,NA,NA,0.869,NA,0.869,PicSit
266,1,TS,OR,COL,TDE,46.1924,-123.5805,GEN,PNW-For,7,7.1,Csb,280,CHN,abt 5-10,0.036,CHN,abt 20-25,0.043,CHN,117.87,202.51,465.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,PicSit
267,1,TS,OR,COL,TDE,46.1923,-123.5802,SPEC,PNW-For,7,7.1,Csb,185,CHN,abt 5-10,0.036,CHN,abt 20-25,0.031,CHN,100.64,176.03,353.89,NA,NA,NA,NA,NA,NA,0.924,NA,0.924,ThuPli
